******************************************
ASBF QUADRATURE NODES
11 1
-0.978228658146057 
-0.887062599768095 
-0.730152005574049 
-0.519096129206812 
-0.269543155952345 
0.000000000000000 
0.269543155952345 
0.519096129206812 
0.730152005574049 
0.887062599768095 
0.978228658146057 
******************************************
ASBF QUADRATURE WEIGHTS
11 1
0.055668567116174 
0.125580369464905 
0.186290210927734 
0.233193764591990 
0.262804544510247 
0.272925086777901 
0.262804544510247 
0.233193764591990 
0.186290210927734 
0.125580369464905 
0.055668567116174 
******************************************
ASBF GLL NODES
7 1
-1.000000000000000 
-0.830223896278568 
-0.468848793470714 
-0.000000000000000 
0.468848793470714 
0.830223896278568 
1.000000000000000 
******************************************
ASBF PLOT NODES
15 1
-1.000000000000000 
-0.857142857142857 
-0.714285714285714 
-0.571428571428571 
-0.428571428571429 
-0.285714285714286 
-0.142857142857143 
0.000000000000000 
0.142857142857143 
0.285714285714286 
0.428571428571429 
0.571428571428571 
0.714285714285714 
0.857142857142857 
1.000000000000000 
******************************************
ASBF INITIAL BASIS QUADRATURE VANDERMONDE
0.918367346938775 0.262390670553936 -0.768429820907955 -0.701493425358482 0.367576434988822 0.911537102494952 0.153301909294007 
0.816326530612245 0.349854227405248 -0.516451478550604 -0.792526923305765 -0.162857312854338 0.652934940859190 0.722515833590787 
0.673469387755102 0.384839650145773 -0.233652644731362 -0.651871244124472 -0.511343062839463 0.067479172307943 0.588462116905683 
0.489795918367347 0.349854227405248 0.009995835068721 -0.335574463021360 -0.489387925099236 -0.363551144263262 -0.029970852419710 
0.265306122448979 0.227405247813411 0.124531445231154 -0.013922770274290 -0.148399051415652 -0.240475603581112 -0.263844840437684 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF INITIAL BASIS PLOT DERIVATIVE VANDERMONDE
15 7
1.999999999999998 -1.999999999999999 2.000000000000000 -2.000000000000003 2.000000000000004 -2.000000000000004 2.000000000000002 
1.714285714285715 -1.204081632653062 -0.104956268221573 1.633069554352353 -2.666745998691021 2.641696912000953 -1.380926071862674 
1.428571428571429 -0.530612244897960 -1.370262390670553 2.508121615993336 -1.541619563277209 -1.284583804367224 4.103841572328339 
1.142857142857143 0.020408163265306 -1.935860058309038 1.724698042482299 1.268519069435354 -4.197120247515916 3.393231440252663 
0.857142857142857 0.448979591836735 -1.941690962099126 0.182423990004166 3.370381388707086 -3.397036948890343 -1.764505314233744 
0.571428571428571 0.755102040816326 -1.527696793002915 -1.418992086630571 3.741536264651633 0.016124233950142 -5.573824317613045 
0.285714285714286 0.938775510204081 -0.833819241982507 -2.579758433985839 2.387695603022550 3.543404533825193 -4.687140805033859 
-0.000000000000000 1.000000000000000 0.000000000000000 -3.000000000000000 -0.000000000000000 5.000000000000000 -0.000000000000000 
-0.285714285714286 0.938775510204081 0.833819241982508 -2.579758433985840 -2.387695603022549 3.543404533825193 4.687140805033859 
-0.571428571428572 0.755102040816326 1.527696793002916 -1.418992086630570 -3.741536264651633 0.016124233950137 5.573824317613044 
-0.857142857142857 0.448979591836735 1.941690962099125 0.182423990004165 -3.370381388707086 -3.397036948890345 1.764505314233744 
-1.142857142857143 0.020408163265306 1.935860058309037 1.724698042482299 -1.268519069435354 -4.197120247515916 -3.393231440252663 
-1.428571428571428 -0.530612244897958 1.370262390670554 2.508121615993336 1.541619563277203 -1.284583804367230 -4.103841572328344 
-1.714285714285714 -1.204081632653061 0.104956268221574 1.633069554352351 2.666745998691019 2.641696912000954 1.380926071862674 
-2.000000000000001 -2.000000000000000 -2.000000000000001 -1.999999999999999 -2.000000000000000 -2.000000000000003 -2.000000000000000 
